id,name,idCountry,country
1362,Port Antonio,106,Jamaica
1363,Bathsheba,19,Barbados
1365,Christ Church,19,Barbados
1366,Silver Sands,19,Barbados
1367,Deacons Farm,19,Barbados
1368,Maynards,19,Barbados
1408,Bocas del Toro,163,Panama
1410,Gosier,86,Guadeloupe
1411,Pointe Noire,86,Guadeloupe
1419,Sharm El Sheikh,63,Egypt
1420,Osaka,107,Japan
1422,St Lawrence Gap,19,Barbados
1423,Sermoneta,105,Italy
1424,Fitts Village,19,Barbados
1425,Kingsland Gardens,19,Barbados
1426,Thunder Bay,38,Canada
1428,Arouca,212,Trinidad And Tobago
1429,Warrens,19,Barbados
1430,Belize City,22,Belize
1432,Alappuzha,99,India
1434,Port St Johns,194,South Africa
1439,Siena,105,Italy
1440,Brozolo,105,Italy
1441,Aquileia,105,Italy
1443,Chennai,99,India
1444,Montaione,105,Italy
1445,Baltimore,103,Ireland
1446,Trieste,105,Italy
1447,Bologna,105,Italy
1448,Agrigento,105,Italy
1449,Campeche,136,Mexico
1450,Dagbego,242,Cote d'Ivoire
1451,Gonesse,73,France
1452,Uvita,52,Costa Rica
1453,Iquitos,166,Peru
1454,Morelia,136,Mexico
1455,Nusa Ceningan Island,100,Indonesia
1456,Shimla,99,India
1457,Mtwapa,110,Kenya
1458,Mindelo,39,Cape Verde
1459,Bocas,163,Panama
1460,Chiang Rai,208,Thailand
1461,Banjul,78,Gambia
1462,Dover,19,Barbados
1463,Grand Bassam,242,Cote d'Ivoire
1464,Kuantan,127,Malaysia
1465,Monastir,213,Tunisia
1466,Bangsaphan,208,Thailand
1467,Pratchubkirikhan,208,Thailand
1468,Prachuap Khiri Khan,208,Thailand
1469,Mussoorie,99,India
1471,Affligem,21,Belgium
1472,Phang-Nga,208,Thailand
1473,Lampang,208,Thailand
1474,Trieste,106,Jamaica
1475,Lima Miraflores,166,Peru
1477,Udorn Thani,208,Thailand
1478,Kyoto,107,Japan
1479,Paynes Bay,19,Barbados
1481,Lagos,154,Nigeria
1482,Arrowtown,151,New Zealand
1483,Koh Lanta,208,Thailand
1484,Muang,208,Thailand
1485,Maehongson,208,Thailand
1486,Ha Long,228,Vietnam
1487,Caribbean,179,Saint Lucia
1488,Rodney Bay,179,Saint Lucia
1489,Koh Tao,208,Thailand
1490,Carnbee,212,Trinidad And Tobago
1493,Vancouver Island,38,Canada
1494,Gros Islet,179,Saint Lucia
1495,Sunset Crest,19,Barbados
1496,Phrachuap Khiri Khan,208,Thailand
1497,Tofino,38,Canada
1498,Orleans,73,France
1499,Limoges,73,France
1500,Faliraki,83,Greece
1501,Bad Gastein,14,Austria
1503,Port of Spain,212,Trinidad And Tobago
1504,Sanur,100,Indonesia
1506,Lima San Isidro,166,Peru
1507,Mallorca,196,Spain
1508,Puerto Escondido,136,Mexico
1509,Hastings,151,New Zealand
1510,Troisvierges,122,Luxembourg
1517,Jinja,218,Uganda
1518,Cagnes-sur-Mer,73,France
1522,St. Palais de Phiolin,73,France
1527,Victoria,38,Canada
1530,Gothenburg,202,Sweden
1533,Inhambane,143,Mozambique
1536,Middelburg,194,South Africa
1537,Puerto Quito,62,Ecuador
1539,Saudarkrokur,98,Iceland
1540,Kastrup,57,Denmark
1542,Grenoble,73,France
1543,Bentivoglio,105,Italy
1545,Lillehammer,158,Norway
1547,Hoi An,228,Vietnam
1549,San Fedele D'Intelvi,105,Italy
1550,Venice Lido,105,Italy
1551,San Giuliano Terme,105,Italy
1552,Dolo,105,Italy
1553,Grundarfjordur,98,Iceland
1554,Marigot Bay,179,Saint Lucia
1556,Hyeres,73,France
1557,Keflavik,98,Iceland
1558,Corte,73,France
1560,Malindi,110,Kenya
1561,Kikambala,110,Kenya
1562,Lamu Island,110,Kenya
1563,Sotkamo,72,Finland
1564,Marianske Lazne,56,Czech Republic
1565,Seville,196,Spain
1566,Mississauga,38,Canada
1570,Port Colborne,38,Canada
1574,Orange,73,France
1583,Streetsville,106,Jamaica
1585,Axams,14,Austria
1587,Algajola,73,France
1588,Avignon,73,France
1590,Terengganu,127,Malaysia
1591,Bregenz,14,Austria
1592,Zirovnica,191,Slovenia
1593,Penticton,38,Canada
1595,Rossland,38,Canada
1597,English Harbour,9,Antigua And Barbuda
1598,Balatonfuzfo,97,Hungary
1599,Tioman Island,127,Malaysia
1600,Hveragerdi,98,Iceland
1602,Saint Remy de Provence,73,France
1603,Narbonne,73,France
1604,Klagenfurt,14,Austria
1605,Sandakan,127,Malaysia
1607,Elena,33,Bulgaria
1608,Welland,38,Canada
1610,Floro,158,Norway
1612,Hokitika,151,New Zealand
1613,Armidale,13,Australia
1614,Matapalo,52,Costa Rica
1615,Cat Island,16,Bahamas
1616,Black Rock,212,Trinidad And Tobago
1618,Reading,106,Jamaica
1619,Te Kuiti,151,New Zealand
1620,Minneapolis,222,USA
1622,Sydney,38,Canada
1624,Annapolis Royal,38,Canada
1629,Riverton,151,New Zealand
1633,Montpellier,73,France
1634,Astorga,196,Spain
1637,Margaret River,13,Australia
1638,Grindelwald,203,Switzerland
1639,Weissbad,203,Switzerland
1640,Karasjok,158,Norway
1641,Melaka,127,Malaysia
1642,Lagos,170,Portugal
1643,Grand Bahama Island,16,Bahamas
1644,Jena,80,Germany
1645,Bergen,158,Norway
1646,Cognac,73,France
1647,Port Maria,106,Jamaica
1648,Kaposujlak,97,Hungary
1649,Green Island Cove,106,Jamaica
1650,Mestre,105,Italy
1652,Sant'Agnello,105,Italy
1653,Caloundra,13,Australia
1655,Trojane,191,Slovenia
1656,Zalec,191,Slovenia
1661,Stuttgart,80,Germany
1662,Biel-Bienne,203,Switzerland
1663,Bovec,191,Slovenia
1664,Triesenberg,120,Liechtenstein
1666,Edmonton,38,Canada
1667,Colwyn Bay,240,Wales
1670,Hattingen,80,Germany
1671,Toco,212,Trinidad And Tobago
1673,Bojnice,190,Slovakia
1674,Bangor,240,Wales
1675,Bonn,80,Germany
1678,Watamu,110,Kenya
1679,Voi,110,Kenya
1680,Livingstone,235,Zambia
1681,Side,214,Turkey
1682,Powys,240,Wales
1683,Maracas Bay,212,Trinidad And Tobago
1684,Saint Denis,173,Reunion
1685,Swansea,240,Wales
1686,Nantes,73,France
1687,Cardiff,240,Wales
1688,Cape Point,78,Gambia
1689,Carmarthen,240,Wales
1693,Sorell,13,Australia
1694,Kanchanaburi,208,Thailand
1695,Coffee Bay,194,South Africa
1696,Zion National Park,222,USA
1698,Salmon Arm,38,Canada
1700,Negril Square,106,Jamaica
1701,Tavewa Island,71,Fiji
1702,Yasawa Island,71,Fiji
1703,Bracebridge,38,Canada
1704,Karlovy Vary,56,Czech Republic
1705,Nova Lesna,190,Slovakia
1706,Stola,190,Slovakia
1707,High Tatras,190,Slovakia
1708,Essen,80,Germany
1709,Trondheim,158,Norway
1710,Puerto Galera Mindoro,167,Philippines
1712,Maraval,212,Trinidad And Tobago
1713,Boquete,163,Panama
1716,Brockville,38,Canada
1721,Castara,212,Trinidad And Tobago
1723,Abergavenny,240,Wales
1724,Dalesice,56,Czech Republic
1725,Predeal,174,Romania
1726,Portsmouth,59,Dominica
1727,Phangnga,208,Thailand
1728,Bielefeld,80,Germany
1729,Pacific Harbour,71,Fiji
1730,Faulensee,203,Switzerland
1731,Magdeburg,80,Germany
1732,Strove,105,Italy
1733,Karla,67,Estonia
1735,Bohinj,191,Slovenia
1737,Nagano,107,Japan
1738,Ravenna,105,Italy
1740,Marina Romea,105,Italy
1742,Bari,105,Italy
1743,Dalyan,214,Turkey
1744,Autun,73,France
1746,Lido di Savio,105,Italy
1748,Suceava,174,Romania
1749,Heilbronn,80,Germany
1752,Hvar,53,Croatia
1754,Roseau,59,Dominica
1755,Colle Val D'Elsa,105,Italy
1757,Brecon,240,Wales
1758,Arras,73,France
1759,Saint Laurent Nouan,73,France
1760,St. Ann Runaway Bay,106,Jamaica
1761,Brestanica,191,Slovenia
1762,Portoroz,191,Slovenia
1763,Beziers,73,France
1764,Porto-Vecchio,73,France
1767,Urubamba,166,Peru
1769,Dobsina,190,Slovakia
1771,Panjim,99,India
1773,Verdum,73,France
1775,Kingston,106,Jamaica
1776,Vaatsa,67,Estonia
1777,Colwyn Bay,237,England
1778,Essex,237,England
1780,Ajdovscina,191,Slovenia
1781,Niagara on the Lake,38,Canada
1782,Sangaste,67,Estonia
1787,Risor,158,Norway
1790,Lubeck,80,Germany
1791,Tartu,67,Estonia
1792,Trier,80,Germany
1793,Rannu,67,Estonia
1794,Burns Lake,38,Canada
1796,Saumur,73,France
1797,Ayrshire,239,Scotland
1802,Glass House Mountains,13,Australia
1803,Rezekne,115,Latvia
1804,Bremen,80,Germany
1805,Karpacz,169,Poland
1807,Dortmund,80,Germany
1811,Pforzheim,80,Germany
1812,Blackpool,237,England
1814,Playas del Coco,52,Costa Rica
1817,Graz,14,Austria
1818,Banska Bystrica,190,Slovakia
1819,Tucuman,10,Argentina
1820,Canakkale,214,Turkey
1821,Monteverde,52,Costa Rica
1822,Likavka,190,Slovakia
1823,San Gimignano,105,Italy
1824,Coburg,80,Germany
1828,Playa Tamarindo,52,Costa Rica
1829,Quarto d'Altino,105,Italy
1830,Nigde,214,Turkey
1831,Erice,105,Italy
1834,Bournemouth,237,England
1837,Margate,237,England
1840,Kovalam,99,India
1842,Musselburgh,239,Scotland
1844,Brno,56,Czech Republic
1845,Split,53,Croatia
1848,Sandown,237,England
1849,Isle of Wight,237,England
1850,Garmisch-Partenkirchen,80,Germany
1851,Jinotega,152,Nicaragua
1854,Mykonos,83,Greece
1856,Wuppertal,80,Germany
1857,St. Thomas,230,US Virgin Islands
1868,Valparaiso,43,Chile
1900,Mar del Plata,10,Argentina
1907,Chioggia,105,Italy
1909,Conwy,240,Wales
1910,Goreme,214,Turkey
1913,Briey Lorraine,73,France
1914,Epirus,83,Greece
1915,Zadar,53,Croatia
1917,Soufriere,179,Saint Lucia
1920,Calibishie,59,Dominica
1921,Gweru,236,Zimbabwe
1922,Pag,53,Croatia
1923,Yasawa,71,Fiji
1925,North Dalmatia,53,Croatia
1928,Petra,108,Jordan
1929,Mljet,53,Croatia
1931,La Rochelle,73,France
1934,Naxos,83,Greece
1935,Skopelos Island,83,Greece
1938,Torreguadiaro,196,Spain
1939,Ikaria,83,Greece
1940,Lipari,105,Italy
1941,Itxassou,73,France
1942,Siculiana,105,Italy
1943,Panarea Island,105,Italy
1944,Middlesex,237,England
1945,Low Tatras,190,Slovakia
1946,Haapsalu,67,Estonia
1947,Krk,53,Croatia
1948,Costa del Sol,196,Spain
1949,San Miguel de Tucuman,10,Argentina
1950,Viareggio,105,Italy
1952,Radium Hot Springs,38,Canada
1954,Assos,214,Turkey
1955,Geelong,13,Australia
1960,Ho Chi Minh,228,Vietnam
1961,Newtonmore,239,Scotland
1964,Vittorio Veneto,105,Italy
1965,Aberdeen,239,Scotland
1966,South East Estonia,67,Estonia
1967,West Estonia,67,Estonia
1969,Kvarnerbay,53,Croatia
1971,Carib Territory,59,Dominica
1973,Crayfish River,59,Dominica
1975,,105,Italy
1976,Montevideo,224,Uruguay
1977,Le Havre,73,France
1978,Chamonix,73,France
1979,Biarritz,73,France
1980,Arles,73,France
1981,Saint Priest,73,France
1983,Bystre,56,Czech Republic
1984,Cheltenham,237,England
1985,Koper,191,Slovenia
1986,Kangerlussuaq,84,Greenland
1987,Anguilla,7,Anguilla
1988,The Valley,7,Anguilla
1992,Weymouth,237,England
1993,Makarska Riviera,53,Croatia
1994,Mayo,103,Ireland
1996,Ciovo,53,Croatia
1997,Torrevieja,196,Spain
1998,Abano Terme,105,Italy
1999,Marsa Alam,63,Egypt
2000,Benidorm,196,Spain
2002,Santa Catalina,163,Panama
2003,Escaldes-Engordany,5,Andorra
2004,Gstaad,203,Switzerland
2006,Linz,14,Austria
2007,Vipiteno,105,Italy
2008,Sibenik,53,Croatia
2009,Renon,105,Italy
2010,Messinia,83,Greece
2012,Merano,105,Italy
2013,Salsomaggiore Terme,105,Italy
2014,Colonia del Sacramento,224,Uruguay
2015,Alfaz del Pi,196,Spain
2016,Cumbria,237,England
2017,Koh Phangan,208,Thailand
2019,Wengen,203,Switzerland
2021,Soldeu,5,Andorra
2022,Arinsal,5,Andorra
2023,Petion Ville,92,Haiti
2027,Zweisimmen,203,Switzerland
2029,Selva Gardena,105,Italy
2031,Mariapfarr,14,Austria
2032,Istria,53,Croatia
2033,Balaton,97,Hungary
2034,Stege,57,Denmark
2035,Newquay,237,England
2036,Zell am See,14,Austria
2037,Mainz,80,Germany
2038,Wiesbaden,80,Germany
2040,Mannheim,80,Germany
2044,Maxwell,19,Barbados
2045,Worthing,19,Barbados
2047,Graveson,73,France
2048,Cairanne,73,France
2049,Casamance,186,Senegal
2050,Denmark,13,Australia
2052,Victoria,187,Seychelles
2054,Marsala,105,Italy
2056,Alicante,196,Spain
2057,Malling,57,Denmark
2058,Selinunte,105,Italy
2060,Reading,237,England
2061,Nove Zamky,190,Slovakia
2062,Kopavogur,98,Iceland
2064,Isafjordur,98,Iceland
2065,Banyalbufar,196,Spain
2066,Celestun,136,Mexico
2068,Soweto,194,South Africa
2069,Meritxell,5,Andorra
2070,Zongoene,143,Mozambique
2072,Senigallia,105,Italy
2073,Rudkoebing,57,Denmark
2074,Samos,83,Greece
2075,Ziguinchor,186,Senegal
2076,Kvarner Region,53,Croatia
2077,Peljesac Peninsula,53,Croatia
2078,Bonndorf im Schwarzwald,80,Germany
2079,Dombas,158,Norway
2080,Andros,83,Greece
2081,Invercargill,151,New Zealand
2082,Quatre Bornes,134,Mauritius
2083,Mondeor,194,South Africa
2086,Woldiya,68,Ethiopia
2087,Lalibela,68,Ethiopia
2088,Freeport,16,Bahamas
2089,Dobbiaco,105,Italy
2090,Pantelleria Island,105,Italy
2092,Westendorf,14,Austria
2093,Dunmurry,238,Northern Ireland
2094,Johor,127,Malaysia
2095,Qaqortoq,84,Greenland
2096,Chianciano Terme,105,Italy
2097,Mazara del Vallo,105,Italy
2098,St. Leonhard,105,Italy
2100,Brunico,105,Italy
2101,Ferentillo,105,Italy
2103,Solden,14,Austria
2104,Holsthum,80,Germany
2105,Bangalore,99,India
2107,Matagalpa,152,Nicaragua
2108,St. Gallen,203,Switzerland
2109,Joue les Tours,73,France
2110,Lagonissi,83,Greece
2111,Flensburg,80,Germany
2112,Crumlin,238,Northern Ireland
2114,Eiterfeld,80,Germany
2115,Alexandroupolis,83,Greece
2116,Koblenz,80,Germany
2117,Gelsenkirchen,80,Germany
2118,Murguia,196,Spain
2119,Capo d'Orlando,105,Italy
2121,Schluderns,105,Italy
2124,Sumava,56,Czech Republic
2127,Salamanca,196,Spain
2129,Swellendam,194,South Africa
2130,Saint Tropez,73,France
2132,Chintheche,126,Malawi
2133,Bantayan Island,167,Philippines
2135,Samaipata,26,Bolivia
2137,Quezon City,167,Philippines
2139,Plymouth,237,England
2141,Salto,224,Uruguay
2142,Tarifa,196,Spain
2144,Santiago de Compostela,196,Spain
2145,Kissos,83,Greece
2146,Santa Cruz,26,Bolivia
2147,Colonnella,105,Italy
2148,San Antonio,196,Spain
2149,Isla de Tabarca,196,Spain
2150,Stranraer,239,Scotland
2151,Calpe,196,Spain
2152,Saint Raphael,73,France
2153,Maussane les Alpilles,73,France
2155,Nimes,73,France
2157,Salisbury,59,Dominica
2162,Bradford,237,England
2163,Makarska,53,Croatia
2164,Jaisalmer,99,India
2165,Kerry,103,Ireland
2166,Assisi,105,Italy
2167,Scalea,105,Italy
2168,Alghero,105,Italy
2169,Carmagnola,105,Italy
2171,Asiago,105,Italy
2172,Sithonia,83,Greece
2173,Ballycastle,103,Ireland
2176,Coral Bay,13,Australia
2177,Conakry,89,Guinea
2179,Luoyang,44,China
2180,Uniondale,194,South Africa
2181,Harlow,237,England
2182,Angers,73,France
2183,Dallas,222,USA
2184,Fischen,80,Germany
2186,Montecatini Terme,105,Italy
2187,Rignano sull Arno,105,Italy
2188,Volterra,105,Italy
2189,Rignano Sull'Arno,105,Italy
2190,Reggello,105,Italy
2191,Cortona,105,Italy
2192,Brac,53,Croatia
2193,Scandicci,105,Italy
2194,Paestum,105,Italy
2196,Riviera Adriatica,105,Italy
2197,Bad Aussee,14,Austria
2200,Bantry,103,Ireland
2202,Montepulciano,105,Italy
2203,Nethy Bridge,239,Scotland
2204,La Cumbre,10,Argentina
2205,Ascoli Piceno,105,Italy
2206,Porto Recanati,105,Italy
2207,Gersbach,80,Germany
2208,Yanchep,13,Australia
2209,San Joaquin,227,Venezuela
2210,Brest,73,France
2211,Venice Chioggia,105,Italy
2212,Olbia,105,Italy
2213,Robertson,194,South Africa
2214,Roseto Degli Abruzzi,105,Italy
2215,Verbania,105,Italy
2216,Newry,238,Northern Ireland
2219,Tully,13,Australia
2220,Narooma,13,Australia
2221,Scopello,105,Italy
2222,Vico Equense,105,Italy
2223,Castel Di Tusa,105,Italy
2224,Sighisoara,174,Romania
2225,Zihuatanejo,136,Mexico
2228,Loch Ailort,239,Scotland
2231,Shap,237,England
2232,Leuven,21,Belgium
2234,Monterrey,136,Mexico
2235,Camaguey,54,Cuba
2237,Nottingham,237,England
2239,Yalta,219,Ukraine
2243,San Pedro,22,Belize
2244,Fremantle,13,Australia
2245,Santiago de Cuba,54,Cuba
2247,L Aquila,105,Italy
2248,L'Aquila,105,Italy
2249,Huaraz,166,Peru
2252,Mont Choisy,134,Mauritius
2253,Gosau,14,Austria
2254,Kununurra,13,Australia
2256,Santa Clara,54,Cuba
2258,Urgup,214,Turkey
2259,Villagarcia de Arosa,196,Spain
2261,Cali,47,Colombia
2262,Carnforth,237,England
2264,Cienfuegos,54,Cuba
2265,Kanagawa,107,Japan
2268,Coolum Beach,13,Australia
2270,Sanary,73,France
2272,Cropani Marina,105,Italy
2273,Olomouc,56,Czech Republic
2274,Gdansk,169,Poland
2275,Cascais,170,Portugal
2277,Nelspruit,194,South Africa
2278,Salzkammergut,14,Austria
2279,Positano,105,Italy
2280,Underberg,194,South Africa
2281,Arnhem,148,Netherlands
2284,Witsand,194,South Africa
2285,Pinar del Rio,54,Cuba
2286,Caye Caulker,22,Belize
2288,Cirali,214,Turkey
2292,Saba Island,149,Netherlands Antilles
2295,Sjoa,158,Norway
2297,Sukhothai,208,Thailand
2298,Storms River,194,South Africa
2299,Falun,202,Sweden
2301,Simpson Bay,149,Netherlands Antilles
2304,Lumbini,147,Nepal
2307,Cuenca,62,Ecuador
2309,Mkuze,194,South Africa
2311,Kas,214,Turkey
2312,Falmouth,237,England
2313,Lancelin,13,Australia
2316,Jasper,38,Canada
2317,Nordegg,38,Canada
2318,Puerto Plata,60,Dominican Republic
2319,Taiping,127,Malaysia
2320,Augrabies Falls,194,South Africa
2321,Ehime Prefecture,107,Japan
2324,Playa Carrillo,52,Costa Rica
2327,Avola,105,Italy
2328,Pula,53,Croatia
2329,Tsitsikamma,194,South Africa
2331,Setubal,170,Portugal
2332,Ourzazate,142,Morocco
2334,Hofuf,185,Saudi Arabia
2335,Fishguard,240,Wales
2338,Vaasa,72,Finland
2339,Al Kharga,63,Egypt
2340,Carrbridge,239,Scotland
2341,Bahariya Oasis,63,Egypt
2342,Misiones,10,Argentina
2343,Desenzano del Garda,105,Italy
2344,Vieques Island,171,Puerto Rico
2350,Farwaniya,113,Kuwait
2351,Plzen,56,Czech Republic
2354,Clifden,103,Ireland
2355,Fredericton,38,Canada
2356,Windsor,38,Canada
2358,Vincennes,73,France
2361,Saquarema,30,Brazil
2362,Skagway,222,USA
2364,Catania,105,Italy
2365,L' Aquila,105,Italy
2373,Moncton,38,Canada
2375,Mesa,222,USA
2376,Cannich,239,Scotland
2377,Meiringen,203,Switzerland
2378,Amstelveen,148,Netherlands
2379,Nijmegen,148,Netherlands
2381,Eastman,38,Canada
2385,Bude,237,England
2386,Luton,237,England
2389,Kinvara,103,Ireland
2390,Los Roques,227,Venezuela
2391,Ciudad Bolivar,227,Venezuela
2392,Kanha,99,India
2393,Copper Canyon,136,Mexico
2394,Agen,73,France
2395,Ucluelet,38,Canada
2396,Brasov,174,Romania
2397,Tavira,170,Portugal
2398,Brantome,73,France
2399,San Andres Island,47,Colombia
2400,Xalapa,136,Mexico
2401,Nabeul - 8000,213,Tunisia
2404,Perigueux,73,France
2405,Caceres,196,Spain
2406,Aracaju,30,Brazil
2407,Peljesac,53,Croatia
2408,Noorbeek,148,Netherlands
2411,Asti,105,Italy
2412,Lamezia Terme,105,Italy
2413,Apeldoorn,148,Netherlands
2414,Guayaquil,62,Ecuador
2415,Soest,148,Netherlands
2416,Haarlem,148,Netherlands
2417,The Hague,148,Netherlands
2418,Lairg,239,Scotland
2421,Gloversville,222,USA
2422,Thorshofn,98,Iceland
2423,Ceredigion,240,Wales
2424,Wailuku,222,USA
2425,Kissimmee,222,USA
2432,Seaside,222,USA
2433,Portland,222,USA
2434,Rosalie,59,Dominica
2435,Kent,237,England
2436,Galle,197,Sri Lanka
2437,Cochabamba,26,Bolivia
2438,Pottuvil,197,Sri Lanka
2439,Hikkaduwa,197,Sri Lanka
2442,Kanha National Park,99,India
2443,Ferrara,105,Italy
2444,Red Sea,63,Egypt
2445,St. John's,9,Antigua And Barbuda
2446,Arenal,196,Spain
2447,Phonsavan,241,Laos
2448,Squamish,38,Canada
2449,Taichung City,205,Taiwan China
2450,Cascia,105,Italy
2451,Arezzo,105,Italy
2452,Chianti,105,Italy
2455,Sanya,44,China
2456,Cashel,103,Ireland
2457,Stachy,56,Czech Republic
2458,Kapas Island,127,Malaysia
2461,Las Nubes,163,Panama
2462,All Saints,9,Antigua And Barbuda
2463,Ljungby,202,Sweden
2464,Yelapa,136,Mexico
2465,Karlovo,33,Bulgaria
2466,Waterloo,38,Canada
2467,Sabie,194,South Africa
2468,Mercato San Severino (SA),105,Italy
2469,Thurso,239,Scotland
2470,Athens,222,USA
2472,Sucre,26,Bolivia
2473,New Smyrna Beach,222,USA
2475,Estepona,196,Spain
2476,Stuart,222,USA
2477,Uxmal,136,Mexico
2479,Franz Josef,151,New Zealand
2480,Kapaa,222,USA
2481,Bandon,222,USA
2483,Fowler,222,USA
2486,Otavalo,62,Ecuador
2487,Carpentras,73,France
2488,Marbella,196,Spain
2489,Polebridge,222,USA
2490,Kangaroo Valley,13,Australia
2491,Kangaroo Island,13,Australia
2492,Chautauqua,222,USA
2495,Smithville,222,USA
2499,Teresopolis,30,Brazil
2502,Cloghane,103,Ireland
2504,Northwood,222,USA
2505,Florida City,222,USA
2506,Bonao,60,Dominican Republic
2513,New Paltz,222,USA
2515,Half Moon Bay,222,USA
2520,New Plymouth,151,New Zealand
2523,Sutter Creek,222,USA
2525,Middletown,222,USA
2528,Portrush,238,Northern Ireland
2531,Riva del Garda,105,Italy
2533,New Ross,103,Ireland
2534,Stignano mare,105,Italy
2536,Mokelumne Hill,222,USA
2538,Jaco,52,Costa Rica
2539,Cartagena,47,Colombia
2542,Kobe,107,Japan
2543,Imbassai,30,Brazil
2544,Kandy,197,Sri Lanka
2545,Santa Clara a Velha,170,Portugal
2546,Santarem,30,Brazil
2549,Hida Takayama,107,Japan
2553,El Kelaa M'gouna,142,Morocco
2555,Dugi Rat,53,Croatia
2556,Tupiza,26,Bolivia
2557,Val-David,38,Canada
2561,Jindrichuv Hradec,56,Czech Republic
2562,S. Pancrazio,105,Italy
2563,Heredia,52,Costa Rica
2564,Montanchez,196,Spain
